id,cast,cinematographer,costume department,director,editor,genres,language,rating,producer,writer,distributor
0038107,Zachary Scott,Lucien N. Andriot,null,Jean Renoir,Gregg C. Tallas,Drama,English,7.4,Robert Hakim,George Sessions Perry,United Artists
0436697,Helen Mirren,Affonso Beato,Kathryn Blight,Stephen Frears,Lucia Zucchetti,Biography,English,7.4,Andy Harries,Peter Morgan,A-Film Distribution
0091538,Bob Hoskins,Roger Pratt,Brenda Dabbs,Neil Jordan,Lesley Walker,Crime,English,7.4,Chris Brown,Neil Jordan,Island Pictures
0028141,Warner Baxter,Bert Glennon,Sam Benson,John Ford,Jack Murray,Biography,English,7.4,Nunnally Johnson,Nunnally Johnson,Twentieth Century Fox Film Corporation
0088009,Maja Komorowska,Slawomir Idziak,Andrzej Drzewiecki,Krzysztof Zanussi,Marek Denys,Drama,English,7.4,Michael Böhme,Krzysztof Zanussi,Kino Video
0078872,Kelly Reno,Caleb Deschanel,null,Carroll Ballard,Robert Dalva,Adventure,English,7.4,Francis Ford Coppola,Melissa Mathison,United Artists
2414196,Claire Kahane,Steve Marshall,null,Paul Emmanuel,Dave C.G. Hare,Drama,English,7.4,Paul Emmanuel,Paul Emmanuel,Global Genesis Group
0074901,Peter Falk,Bernie Abramson,Richard Bruno,Elaine May,John Carter,Crime,English,7.4,Michael Hausman,Elaine May,Paramount Pictures
0039768,Robert Montgomery,Russell Metty,Eugene Joseff,Robert Montgomery,Ralph Dawson,Drama,English,7.4,Joan Harrison,Ben Hecht,Universal Pictures
0020335,Charles Farrell,Ernest Palmer,null,Frank Borzage,Barney Wolf,Drama,English,7.4,William Fox,John Hunter Booth,Fox Film Corporation
0052151,Clark Gable,Russell Harlan,null,Robert Wise,null,War,English,7.4,Harold Hecht,John Gay,United Artists
0076723,Paul Newman,Victor J. Kemper,null,George Roy Hill,Dede Allen,Comedy,English,7.4,Robert Crawford Jr.,Nancy Dowd,Cinema International Corporation (CIC)
0034492,Hardie Albright,null,null,James Algar,null,Animation,English,7.4,Walt Disney,Felix Salten,RKO Radio Pictures
0075462,Lewis Fiander,José Luis Alcaine,null,Narciso Ibáñez Serrador,Antonio Ramírez de Loaysa,Horror,English,7.4,Manuel Salvador,Juan José Plans,Manuel Salvador
0064505,Michael Caine,Douglas Slocombe,Dulcie Midwinter,Peter Collinson,John Trumper,Action,English,7.4,Michael Deeley,Troy Kennedy-Martin,Paramount British Pictures
0118842,Ethan Suplee,David Klein,Melissa Crawford,Kevin Smith,Scott Mosier,Comedy,English,7.4,Robert Hawk,Kevin Smith,Miramax
0063056,Lee Marvin,Conrad L. Hall,null,John Boorman,Thomas Stanford,Drama,English,7.4,Reuben Bercovitch,Alexander Jacobs,Cinerama Releasing Corporation
0024302,Spencer Tracy,Joseph H. August,null,Frank Borzage,Viola Lawrence,Drama,English,7.4,null,Lawrence Hazard,Columbia Pictures
0031260,James Cagney,Arthur Edeson,null,William Keighley,Thomas Richards,Crime,English,7.4,David Lewis,Norman Reilly Raine,Warner Bros.
0128442,Matt Damon,Jean-Yves Escoffier,Jill E. Anderson,John Dahl,Scott Chestnut,Crime,English,7.4,Bobby Cohen,David Levien,New Films International
0093776,Gary Oldman,Oliver Stapleton,Enrico Coveri,Stephen Frears,Mick Audsley,Biography,English,7.4,Andrew Brown,Alan Bennett,Curzon Film Distributors
0111309,Jack Thompson,Geoff Burton,Lyn Askew,Geoff Burton,Frans Vandenburg,Comedy,English,7.4,Rod Allan,David Stevens,Civite Films
0080487,Chevy Chase,Stevan Larner,Vivian Cocheo,Harold Ramis,William C. Carruth,Comedy,English,7.4,Douglas Kenney,Brian Doyle-Murray,Orion Pictures
1229238,Tom Cruise,Robert Elswit,Carolyn Bentley,Brad Bird,Paul Hirsch,Action,English,7.4,J.J. Abrams,Bruce Geller,20th Century Fox
0111149,Kerry Fox,Brian Tufano,John Norster,Danny Boyle,Masahiro Hirakubo,Crime,English,7.4,Andrew Macdonald,John Hodge,PolyGram Filmed Entertainment
0024785,George Arliss,Sol Polito,Eugene Joseff,John G. Adolfi,Owen Marks,Comedy,English,7.4,Lucien Hubbard,Charles Kenyon,Warner Bros.
0058175,Richard Burton,Bill Colleran,null,Bill Colleran,Bruce B. Pierce,Drama,English,7.4,Alexander H. Cohen,William Shakespeare,Warner Bros.
0019935,Lina Basquette,J. Peverell Marley,null,Cecil B. DeMille,Anne Bauchens,Drama,English,7.4,Cecil B. DeMille,Jeanie Macpherson,Pathé Exchange
0059221,Don Knotts,William Margulies,null,Alan Rafkin,Sam E. Waxman,Comedy,English,7.4,Edward Montagne,James Fritzell,Universal Pictures
0027214,Edward G. Robinson,Joseph H. August,null,John Ford,Viola Lawrence,Comedy,English,7.4,Lester Cowan,Jo Swerling,Columbia Pictures
0026663,Peter Lorre,Chester A. Lyons,Dolly Tree,Karl Freund,Hugh Wynn,Horror,English,7.4,John W. Considine Jr.,Maurice Renard,Metro-Goldwyn-Mayer (MGM)
0043503,Humphrey Bogart,Robert Burks,null,Bretaigne Windust,Fred Allen,Drama,English,7.4,Milton Sperling,Martin Rackin,Warner Bros.
0048280,Peggy Lee,null,null,Clyde Geronimi,Donald Halliday,Animation,English,7.4,Erdman Penner,Ward Greene,Buena Vista Film Distribution Company
0166396,Ian Bannen,Henry Braham,Pat Barlow,Kirk Jones,Alan Strachan,Comedy,English,7.4,Mark Ezra,Kirk Jones,20th Century Fox
0983193,Jamie Bell,null,Anthony Almaraz,Steven Spielberg,Michael Kahn,Animation,English,7.4,Carolynne Cunningham,Steven Moffat,Sony Pictures Releasing
0929632,Gabourey Sidibe,Andrew Dunn,Lisa Cortes,Lee Daniels,Joe Klotz,Drama,English,7.4,Lisa Cortes,Geoffrey Fletcher,A-Film Distribution
0415978,John Hawkes,Chuy Chávez,Caitlin Alexander,Miranda July,Andrew Dickler,Comedy,English,7.4,Holly Becker,Miranda July,Cathay-Keris Films
0046889,Michael Redgrave,Erwin Hillier,null,Michael Anderson,Richard Best,Drama,English,7.4,null,Paul Brickhill,Associated British-Pathé
0477139,Patrick Fugit,Vanja Cernjul,Carla Biggert,Goran Dukic,Jonathan Alberts,Comedy,English,7.4,Charles Arthur Berg,Goran Dukic,Autonomous Films
0044517,Burt Lancaster,Otto Heller,Marjorie Best,Robert Siodmak,Jack Harris,Adventure,English,7.4,Norman Deming,Roland Kibbee,Warner Bros.
2245195,Nils d'Aulaire,Martin Matiasek,Rachel Dainer-Best,John Mitchell,Nick Paley,Comedy,English,7.4,Ben Browning,John Mitchell,Variance Films
0069995,Julie Christie,Anthony B. Richmond,Marit Allen,Nicolas Roeg,Graeme Clifford,Drama,English,7.4,Peter Katz,Daphne Du Maurier,British Film Institute (BFI)
0113314,Sam Bould,Remi Adefarasin,Alan Evans,Angela Pope,Sue Wyatt,Drama,English,7.4,Neville Bolt,Neville Bolt,Cinemien
0990404,Alejandro Polanco,Michael Simmonds,Kat Purgal,Ramin Bahrani,Ramin Bahrani,Drama,English,7.4,Bedford T. Bentley,Bahareh Azimi,Imagine Films Distribution
0040723,Dennis O'Keefe,John Alton,France Ehren,Anthony Mann,Alfred DeGaetano,Crime,English,7.4,Edward Small,Leopold Atlas,Eagle-Lion Films
0064107,Peter Robbins,null,null,Bill Melendez,Robert T. Gillis,Animation,English,7.4,Bill Melendez,Charles M. Schulz,National General Pictures
0057197,Todd Armstrong,Wilkie Cooper,null,Don Chaffey,Maurice Rootes,Adventure,English,7.4,Ray Harryhausen,Jan Read,Columbia Pictures
0073092,Charles Bronson,Philip H. Lathrop,null,Walter Hill,Roger Spottiswoode,Drama,English,7.4,Lawrence Gordon,Walter Hill,Warner-Columbia Filmverleih
0042369,Edmond O'Brien,Ernest Laszlo,null,Rudolph Maté,Arthur H. Nadel,Drama,English,7.4,Joseph H. Nadel,Russell Rouse,United Artists
1071812,Chi Cao,Peter James,Sarah Brest,Bruce Beresford,Mark Warner,Biography,English,7.4,Ling Geng,Jan Sardi,Roadshow Entertainment
0066392,Angela Lansbury,Walter Lassally,Irms Pauli,Harold Prince,Ralph Rosenblum,Comedy,English,7.4,John Flaxman,Harry Kressing,National General Pictures
0274309,Steve Coogan,Robby Müller,Hilary S. MacDonald,Michael Winterbottom,Trevor Waite,Biography,English,7.4,Gina Carter,Frank Cottrell Boyce,Pathé Distribution
0796368,Don Cheadle,Stéphane Fontaine,Maria Belperio,Kasi Lemmons,Terilyn A. Shropshire,Biography,English,7.4,Don Cheadle,Michael Genet,Cathay-Keris Films
0805564,Ryan Gosling,Adam Kimmel,Ciara Brennan,Craig Gillespie,Tatiana S. Riegel,Comedy,English,7.4,Sarah Aubrey,Nancy Oliver,Metro-Goldwyn-Mayer (MGM)
0030059,Ralph Byrd,William Nobles,Robert Ramsey,John English,Edward Todd,Action,English,7.4,Robert M. Beche,Barry Shipman,Republic Pictures (I)
0059379,Oliver Hardy,null,null,Robert Youngson,null,Comedy,English,7.4,Alfred Dahlem,Robert Youngson,Metro-Goldwyn-Mayer (MGM)
0180073,Geoffrey Rush,Rogier Stoffers,Anthony Brookman,Philip Kaufman,Peter Boyle,Biography,English,7.4,Julia Chasman,Doug Wright,Twentieth Century Fox Film Corporation
1057500,Morgan Freeman,Tom Stern,Terry Anderson,Clint Eastwood,Joel Cox,Biography,English,7.4,Gary Barber,Anthony Peckham,Warner Bros.
0115678,Marc Anthony,Ken Kelsch,Marie Abma,Campbell Scott,Suzy Elmiger,Drama,English,7.4,Elizabeth W. Alexander,Stanley Tucci,"Samuel Goldwyn Company, The"
0293508,Gerard Butler,John Mathieson,Emma Brown,Joel Schumacher,Terry Rawlings,Drama,English,7.4,Jeff Abberley,Gaston Leroux,01 Distribution
4736136,Keith Collins,null,null,Ethan Tang,Tyrone Anderson,Horror,English,7.4,Matt Graziaplene,D.T. Crawford,Reelhouse
0040613,Cary Grant,James Wong Howe,null,H.C. Potter,Harry Marker,Comedy,English,7.4,Melvin Frank,Eric Hodgins,Selznick Releasing Organization
0092001,Dean Jones,null,null,Dan Curtis,null,Drama,English,7.4,Loren Steadman,Don Berrigan,Alpha-Omega Publications
0062038,Peter O'Toole,Henri Decaë,Jean Zay,Anatole Litvak,Alan Osbiston,Crime,English,7.4,Anatole Litvak,Joseph Kessel,Columbia Pictures
0046878,Sterling Hayden,Bert Glennon,Moss Mabry,André De Toth,Thomas Reilly,Crime,English,7.4,Bryan Foy,Crane Wilbur,Warner Bros.
0070643,Gene Hackman,Vilmos Zsigmond,null,Jerry Schatzberg,Evan A. Lottman,Drama,English,7.4,Robert M. Sherman,Garry Michael White,Warner Bros.
0282410,Amber Benson,Patrice Lucien Cochet,Kelly Wheeler,Amber Benson,Joshua Charson,Comedy,English,7.4,Nate Barlow,Amber Benson,Benson Entertainment Inc.
0021079,Edward G. Robinson,Tony Gaudio,null,Mervyn LeRoy,Ray Curtiss,Crime,English,7.4,Hal B. Wallis,W.R. Burnett,Warner Bros.
0120655,Bud Cort,Robert D. Yeoman,Diane Collins,Kevin Smith,Scott Mosier,Adventure,English,7.4,Jonathan Gordon,Kevin Smith,Lions Gate Films
0053750,Robert Preston,Harry Stradling Sr.,Norma Brown,Delbert Mann,Folmar Blangsted,Drama,English,7.4,Michael Garrison,Harriet Frank Jr,Warner Bros.
1316072,Luke Flynn,Austin McKinley,null,Rachel Warner,Joe Gaudet,Adventure,English,7.4,Denise Carlin,Rachel Warner,null
0478988,Matt Foyer,David Robertson,null,Andrew Leman,David Robertson,Fantasy,English,7.4,Sean Branney,H.P. Lovecraft,Microcinema International
0787462,Max Minghella,Conrad W. Hall,Claudia Hollern,Will Geiger,Sandra Adair,Drama,English,7.4,Gregory Collins,Will Geiger,Goldcrest Films International
0017750,Phyllis Haver,J. Peverell Marley,null,Frank Urson,Anne Bauchens,Comedy,English,7.4,null,Maurine Dallas Watkins,Pathé Exchange
0042040,Basil Radford,Gerald Gibbs,Anthony Mendleson,Alexander Mackendrick,Joseph Sterling,Comedy,English,7.4,Michael Balcon,Compton MacKenzie,General Film Distributors (GFD)
0055234,Peter Finch,Ernest Steward,Pat Baden,Ralph Thomas,Alfred Roome,Drama,English,7.4,Betty E. Box,Wilfred Fienburgh,J. Arthur Rank Film Distributors
0034891,Noël Coward,Ronald Neame,null,Noël Coward,Thelma Connell,Drama,English,7.4,Noël Coward,Noël Coward,British Lion Film Corporation
0054198,Melina Mercouri,Jacques Natteau,null,Jules Dassin,Roger Dwyre,Comedy,English,7.4,Vassily Lambiris,Jules Dassin,Lopert Pictures Corporation
0052911,Ian Carmichael,Mutz Greenbaum,John McCorry,John Boulting,Anthony Harvey,Comedy,English,7.4,Roy Boulting,Alan Hackney,British Lion Film Corporation
0295297,Daniel Radcliffe,Roger Pratt,Jeeda Barford,Chris Columbus,Peter Honess,Adventure,English,7.4,Michael Barnathan,J.K. Rowling,Cinergia
0026643,Gary Cooper,Charles Lang,null,Henry Hathaway,Ellsworth Hoagland,Adventure,English,7.4,Louis D. Lighton,Waldemar Young,Paramount Pictures
1759690,Christian J. Simpson,Matt Dickey,Eric Dunlap,Benjamin Nolot,Matt Dickey,null,English,7.4,Timothy Aughinbaugh,Benjamin Nolot,null
0044202,Gwendolyn Laster,Ernest Laszlo,Maria P. Donovan,Leo C. Popkin,Chester W. Schaeffer,Drama,English,7.4,Clarence Greene,Russell Rouse,United Artists
0065446,Jason Robards,Lucien Ballard,Robert Fletcher,Sam Peckinpah,Lou Lombardo,Comedy,English,7.4,Gordon T. Dawson,John Crawford,Warner Bros.
0462504,Zach Grenier,Peter Zeitlinger,Sunny Chayes,Werner Herzog,Joe Bini,Adventure,English,7.4,Freddy Braidy,Werner Herzog,Metro-Goldwyn-Mayer (MGM)
2443356,Alan Baptiste,Ben Chapman,null,Joe Wheeler,Joe Wheeler,Action,English,7.4,Share Cherrie,Rebecca Olejniczak,Blue Planet Distribution
0071994,William Finley,Larry Pizer,Peter Jamison,Brian De Palma,Paul Hirsch,Comedy,English,7.4,Michael Arciaga,Brian De Palma,Twentieth Century Fox Film Corporation
0046183,Bobby Driscoll,null,null,Clyde Geronimi,Donald Halliday,Animation,English,7.4,Walt Disney,J.M. Barrie,RKO Radio Pictures
0035262,Bing Crosby,William C. Mellor,Eugene Joseff,David Butler,Irene Morra,Adventure,English,7.4,Paul Jones,Frank Butler,Paramount Pictures
0044413,James Stewart,Irving Glassberg,Rosemary Odell,Anthony Mann,Russell F. Schoengarth,Action,English,7.4,Frank Cleaver,Borden Chase,Universal Pictures
0359950,Ben Stiller,Stuart Dryburgh,Megan Asbee,Ben Stiller,Greg Hayden,Adventure,English,7.4,G. Mac Brown,Steve Conrad,20th Century Fox Netherlands
0065969,Michael Caine,Norman Warwick,James Smith,James Clavell,John Bloom,Adventure,English,7.4,Martin Baum,James Clavell,20th Century Fox
0055312,Glenn Ford,Robert J. Bronner,null,Frank Capra,Frank P. Keller,Comedy,English,7.3,Frank Capra,Hal Kanter,United Artists
0037885,Jennifer Jones,Lee Garmes,null,William Dieterle,Anne Bauchens,Drama,English,7.3,Hal B. Wallis,Ayn Rand,Paramount Pictures
1235836,Chems-Eddine Zinoune,Matthew Williams,Rachid Aadassi,Bruce Neibaur,Jean-Marie Drot,Drama,English,7.3,Zain Al-Sabah,Carl Knutson,La Géode
0030265,Ronald Colman,Theodor Sparkuhl,Eugene Joseff,Frank Lloyd,Hugh Bennett,Adventure,English,7.3,Frank Lloyd,Justin Huntly McCarthy,Paramount Pictures
0155388,Matthew Pidgeon,Benoît Delhomme,Tristan Antoine Evanstovey,David Mamet,Barbara Tulliver,Drama,English,7.4,Sally French,Terence Rattigan,Sony Pictures Classics
0036910,Leslie Banks,Robert Krasker,Margaret Furse,Laurence Olivier,Reginald Beck,Biography,English,7.3,Dallas Bower,William Shakespeare,Eagle-Lion Distributors Limited
0082933,Isabelle Adjani,Bruno Nuytten,Barbara Lutz,Andrzej Zulawski,Marie-Sophie Dubus,Drama,English,7.3,Marie-Laure Reyre,Andrzej Zulawski,Gaumont
0094964,Jeremy Irons,Peter Suschitzky,Trysha Bakker,David Cronenberg,Ronald Sanders,Drama,English,7.3,Carol Baum,David Cronenberg,Twentieth Century Fox Film Corporation
1596343,Vin Diesel,Stephen F. Windon,Gina G. Aller,Justin Lin,Kelly Matsumoto,Action,English,7.3,Vin Diesel,Chris Morgan,Universal Pictures
1189340,Matthew McConaughey,Lukas Ettlin,Sue Crosby,Brad Furman,Jeff McEvoy,Crime,English,7.3,Ted Gidlow,John Romano,Cathay-Keris Films
0039111,Gregory Peck,Arthur E. Arling,Irene,Clarence Brown,Harold F. Kress,Drama,English,7.3,Sidney Franklin,Paul Osborn,Metro-Goldwyn-Mayer (MGM)
0122529,Thomas Jay Ryan,Michael Alan Spiller,null,Hal Hartley,Steve Hamilton,Comedy,English,7.3,Keith Abell,Hal Hartley,Sony Pictures Classics
2404425,Helen Mirren,Ross Emery,Gaia Cozzi,Simon Curtis,Peter Lambert,Drama,English,7.3,Joanie Blaikie,Alexi Kaye Campbell,BBC Films
0029658,Claude Rains,Arthur Edeson,null,Mervyn LeRoy,Thomas Richards,Drama,English,7.3,Mervyn LeRoy,Ward Greene,Warner Bros.
0102288,Christopher Eccleston,Oliver Stapleton,Mandy Bryan,Peter Medak,Ray Lovejoy,Crime,English,7.3,Jane Frazer,Neal Purvis,First Independent Films
1198156,Hilary Swank,Steven Fierberg,Jay Cheng,George C. Wolfe,Jeffrey Wolf,Drama,English,7.3,Azim Bolkiah,Shana Feste,Cinemundo
1033575,George Clooney,Phedon Papamichael,Carmen Rodrigues Davis,Alexander Payne,Kevin Tent,Comedy,English,7.3,Tracy Boyd,Alexander Payne,Fox Searchlight Pictures
0057809,James Garner,Philip H. Lathrop,null,George Seaton,Adrienne Fazan,Thriller,English,7.3,William Perlberg,George Seaton,Metro-Goldwyn-Mayer (MGM)
1023114,Dragos Bucur,Russell Boyd,Tsvetanka Anachkova,Peter Weir,Lee Smith,Adventure,English,7.3,Ahmed Abounouom,Keith R. Clarke,Exclusive Film Distribution
0102817,Crispin Glover,Bryan Duggan,null,Trent Harris,Brent A. Schoenfeld,Comedy,English,7.3,Damian Jones,Trent Harris,Columbia TriStar
0029929,Claudette Colbert,Leo Tover,null,Ernst Lubitsch,William Shea,Comedy,English,7.3,Ernst Lubitsch,Charles Brackett,Paramount Pictures
0089907,Clu Gulager,Jules Brenner,Lesley Levin,Dan O'Bannon,Robert Gordon,Comedy,English,7.3,John Daly,Rudy Ricci,Orion Pictures
0039776,Bing Crosby,Ernest Laszlo,Eugene Joseff,Norman Z. McLeod,Ellsworth Hoagland,Adventure,English,7.3,Daniel Dare,Edmund Beloin,Paramount Pictures
0186151,Dennis Quaid,Alar Kivilo,Cori Burchell,Gregory Hoblit,David Rosenbloom,Crime,English,7.3,Bill Carraro,Toby Emmerich,New Line Cinema
1524130,Hussain Daryani,Brendan Flynt,Munkhzul Purevdorj,Daryush Shokof,Daryoush Zandi,Drama,English,7.3,Hassan Dimirci,Daryush Shokof,ARRI
0074705,Jack Grimes,null,null,Gisaburo Sugii,null,Animation,English,7.3,Katsumi Furukawa,Shuji Hirami,Avis-Filmverleih
0059309,John Wayne,Loyal Griggs,Hope Bryce,Otto Preminger,Hugh S. Fowler,Drama,English,7.3,Otto Preminger,Wendell Mayes,Paramount Pictures
0078346,Marlon Brando,Geoffrey Unsworth,Betty Adamson,Richard Donner,Stuart Baird,Action,English,7.3,Charles F. Greenlaw,Jerry Siegel,Warner Bros.
0117690,Helen Mirren,Geoffrey Simpson,Clodagh Deegan,Terry George,Craig McKay,Drama,English,7.3,Edward Burke,Terry George,Columbia Pictures
0071524,Jack Lemmon,Jordan Cronenweth,null,Billy Wilder,Ralph E. Winters,Comedy,English,7.3,Jennings Lang,Ben Hecht,Universal Pictures
0097493,Winona Ryder,Francis Kenny,Sandra Araya Jensen,Michael Lehmann,Norman Hollyn,Comedy,English,7.3,Denise Di Novi,Daniel Waters,Arena Filmtrade
0034272,Vivien Leigh,Rudolph Maté,Marjorie Best,Alexander Korda,null,Drama,English,7.3,Alexander Korda,Walter Reisch,United Artists Corporation
0050798,Dorothy McGuire,Charles P. Boyle,null,Robert Stevenson,Stanley E. Johnson,Family,English,7.3,Bill Anderson,Fred Gipson,Buena Vista Distribution Company
0092563,Mickey Rourke,Michael Seresin,Elin Bjorkman,Alan Parker,Gerry Hambling,Horror,English,7.3,Robert Dattila,William Hjortsberg,TriStar Pictures
0134119,Matt Damon,John Seale,Alfredo Bocci,Anthony Minghella,Walter Murch,Crime,English,7.3,Steve E. Andrews,Patricia Highsmith,Miramax
0071532,James Caan,Victor J. Kemper,George Newman,Karel Reisz,Roger Spottiswoode,Crime,English,7.3,Robert Chartoff,James Toback,Paramount Pictures
0083326,Richard Dreyfuss,Mario Tosi,Ken Harvey,John Badham,Frank Morriss,Drama,English,7.3,Lawrence P. Bachmann,Brian Clark,Metro-Goldwyn-Mayer (MGM)
0093223,Lindsay Crouse,Juan Ruiz Anchía,Candace Blake,David Mamet,Trudy Ship,Crime,English,7.3,Michael Hausman,David Mamet,Orion Pictures
0397313,Paul Walker,Don Burgess,Marnie Ander,Frank Marshall,Christopher Rouse,Adventure,English,7.3,Gary Barber,David DiGilio,Walt Disney Pictures
0067803,Jennifer O'Neill,Robert Surtees,Jerry Alpert,Robert Mulligan,Folmar Blangsted,Comedy,English,7.3,Don Kranze,Herman Raucher,Warner Bros.
0013662,Mary Pickford,Charles Rosher,null,John S. Robertson,null,Drama,English,7.3,Mary Pickford,Grace Miller White,United Artists
0017075,Marie Ault,Gaetano di Ventimiglia,null,Alfred Hitchcock,Ivor Montagu,Crime,English,7.3,Michael Balcon,Marie Belloc Lowndes,Woolf & Freedman Film Service
0019195,Greta Garbo,William H. Daniels,Gilbert Clark,Fred Niblo,Margaret Booth,Drama,English,7.3,null,Ludwig Wolff,Metro-Goldwyn-Mayer (MGM)
0088930,Eileen Brennan,Victor J. Kemper,Oda Groeschel,Jonathan Lynn,David Bretherton,Comedy,English,7.3,Jeffrey Chernov,John Landis,Paramount Pictures
0046874,Bing Crosby,John F. Warren,Joan Joseff,George Seaton,Ellsworth Hoagland,Drama,English,7.3,William Perlberg,Clifford Odets,Paramount Pictures
0035567,Spencer Tracy,Joseph Ruttenberg,Eugene Joseff,George Stevens,Frank Sullivan,Comedy,English,7.3,Joseph L. Mankiewicz,Ring Lardner Jr,Metro-Goldwyn-Mayer (MGM)
0021873,Edward G. Robinson,Sol Polito,null,Mervyn LeRoy,Frank Ware,Crime,English,7.3,Hal B. Wallis,Louis Weitzenkorn,Warner Bros.
0072281,Oliver Reed,David Watkin,Manuela Iglesias,Richard Lester,John Victor-Smith,Action,English,7.3,Alexander Salkind,George MacDonald Fraser,CFDC-UGC
0264689,Busy Philipps,Rebecca Baehler,Gina Hartshorn,Paul F. Ryan,Paul F. Ryan,Crime,English,7.3,Russ Matthews,Paul F. Ryan,Innovation Film Group (IFG)
0085234,Jeremy Irons,Mike Fash,Patrick Sharkey,David Hugh Jones,John Bloom,Drama,English,7.3,Sam Spiegel,Harold Pinter,20th Century Fox International Classics
0028216,Clark Gable,Oliver T. Marsh,Eugene Joseff,W.S. Van Dyke,Tom Held,Drama,English,7.3,John Emerson,Anita Loos,Metro-Goldwyn-Mayer (MGM)
0033436,Bud Abbott,Jerome Ash,null,Arthur Lubin,Philip Cahn,Comedy,English,7.3,Alex Gottlieb,Arthur T. Horman,Universal Pictures
0059319,Michael Caine,Otto Heller,Muriel Dickson,Sidney J. Furie,Peter R. Hunt,Crime,English,7.3,Charles D. Kasher,W.H. Canaway,J. Arthur Rank Film Distributors
0043142,Ann Sheridan,Hal Mohr,Martha Bunch,Norman Foster,Otto Ludwig,Crime,English,7.3,Howard Welsch,Alan Campbell,Universal Pictures
0172493,Winona Ryder,Jack N. Green,Wendy M. Craig,James Mangold,Kevin Tent,Biography,English,7.3,Carol Bodie,Susanna Kaysen,Columbia Pictures
0058164,Alan Bates,Nicolas Roeg,null,Clive Donner,Fergus McDonell,Drama,English,7.3,Michael Birkett,Harold Pinter,Janus Films
0104036,Forest Whitaker,Ian Wilson,Wendy Asher,Neil Jordan,Kant Pan,Crime,English,7.3,Paul Cowan,Neil Jordan,Miramax
0038694,Bud Abbott,Charles Van Enger,null,William A. Seiter,Fred R. Feitshans Jr.,Comedy,English,7.3,Joseph Gershenson,Richard Collins,Universal Pictures
0029942,Spencer Tracy,Sidney Wagner,Eugene Joseff,Norman Taurog,Elmo Veron,Biography,English,7.3,John W. Considine Jr.,John Meehan,Metro-Goldwyn-Mayer (MGM)
0952682,Michael Shannon,Adam Stone,null,Jeff Nichols,Steven Gonzales,Drama,English,7.3,David Gordon Green,Jeff Nichols,Multicom Entertainment
0065063,Woody Allen,Lester Shorr,Erick M. Hjemik,Woody Allen,Paul Jordan,Comedy,English,7.3,Sidney Glazier,Woody Allen,Cinerama Releasing Corporation
1431181,Jim Broadbent,Dick Pope,Lucy Donowho,Mike Leigh,Jon Gregory,Comedy,English,7.3,Danielle Brandon,Mike Leigh,Diaphana Films
1446192,Chris Pine,null,null,Peter Ramsey,Joyce Arrastia,Animation,English,7.3,Nancy Bernstein,David Lindsay-Abaire,B&H Film Distribution
0120917,David Spade,Thomas Baker,null,Mark Dindal,Tom Finan,Animation,English,7.3,Prudence Fenton,Chris Williams,Buena Vista Pictures
0117991,Imogen Stubbs,Clive Tickner,Maurizio Basile,Trevor Nunn,Peter Boyle,Comedy,English,7.3,Christopher Ball,William Shakespeare,Entertainment Film Distributors
2179136,Bradley Cooper,Tom Stern,Rachid Aadassi,Clint Eastwood,Joel Cox,Action,English,7.3,Zakaria Alaoui,Jason Hall,Alexandra Films
0023681,John Gilbert,Merritt B. Gerstad,Vivian Baer,Harry Beaumont,George Hively,Drama,English,7.3,null,Ralph Graves,Metro-Goldwyn-Mayer (MGM)
0031002,Minnie Dupree,Leon Shamroy,null,Richard Wallace,Hal C. Kern,Comedy,English,7.3,David O. Selznick,Paul Osborn,United Artists
0050658,Gary Cooper,William C. Mellor,Hubert de Givenchy,Billy Wilder,Léonide Azar,Comedy,English,7.3,Doane Harrison,Billy Wilder,Allied Artists Pictures
0079625,Héctor Alterio,Teo Escamilla,null,Jaime de Armiñán,José Luis Matesanz,Drama,English,7.3,null,Jaime de Armiñán,Quartet Films
0959337,Kate Winslet,Roger Deakins,Stephanie Biear,Sam Mendes,Tariq Anwar,Drama,English,7.3,Gina Amoroso,Justin Haythe,Bontonfilm
0043435,Dick Powell,Joseph F. Biroc,Jack E. Miller,Robert Parrish,null,Crime,English,7.3,W.R. Frank,William Bowers,RKO Radio Pictures
0092106,Norman Alden,null,null,Nelson Shin,David Hankins,Animation,English,7.3,Jay Bacal,Ron Friedman,De Laurentiis Entertainment Group (DEG)
2820852,Vin Diesel,Marc Spicer,Tea Aaron,James Wan,Leigh Folsom Boyd,Action,English,7.3,Brandon Birtell,Chris Morgan,Andes Films
0027893,Freddie Bartholomew,Charles Rosher,null,John Cromwell,Hal C. Kern,Drama,English,7.3,David O. Selznick,Frances Hodgson Burnett,United Artists
0076591,Duncan Watson,null,null,Bill Melendez,Roger Donley,Animation,English,7.3,Bill Melendez,Charles M. Schulz,Paramount Pictures
0029440,Errol Flynn,Sol Polito,Eugene Joseff,William Keighley,Ralph Dawson,Adventure,English,7.3,Robert Lord,Mark Twain,Warner Bros.
0021730,Wallace Beery,Gordon Avil,null,King Vidor,Hugh Wynn,Drama,English,7.3,King Vidor,Frances Marion,Metro-Goldwyn-Mayer (MGM)
0095489,Judith Barsi,null,null,Don Bluth,John K. Carr,Animation,English,7.3,Don Bluth,Stu Krieger,Universal Pictures
